#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
** FINNO-UGRIC **;;;;;;;;;;;;;;
** FINNISH **;;;;;;;;;;;;;;
emperor_finnish;Keisari;Keisari;Keisari;;Keisari;;;;;;;;;x
emperor_female_finnish;Keisarinna;Keisarinna;Keisarinna;;Keisarinna;;;;;;;;;x
emperor_title_queen_mother_female_finnish;Keisarinna Äiti;Keisarinna Äiti;Keisarinna Äiti;;Keisarinna Äiti;;;;;;;;;x
city_emperor_finnish;Ylikanslerille;Ylikanslerille;Ylikanslerille;;Ylikanslerille;;;;;;;;;x
city_empire_of_finnish;Confederation of;Confédération de;Konföderation von;;Confederación de;;;;;;;;;x
;;;;;;;;;;;;;;
city_king_finnish;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x
city_kingdom_of_finnish;Federation of;Fédération de;Föderation von;;Federación de;;;;;;;;;x
;;;;;;;;;;;;;;
city_duke_finnish;First Mayor;Premier Maire;Erster Bürgermeister;;Primer Alcalde;;;;;;;;;x
;;;;;;;;;;;;;;
baron_finnish;Lord;Seigneur;Herr;;Señor;;;;;;;;;x
baron_female_finnish;Lady;Dame;Frau;;Señora;;;;;;;;;x
barony_of_finnish;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x
family_palace_baron_finnish;Magnate;Magnat;Magnat;;Magnate;;;;;;;;;x
family_palace_baron_female_finnish;Lady;Dame;Frau;;Señora;;;;;;;;;x
;;;;;;;;;;;;;;
** LAPPISH **;;;;;;;;;;;;;;
emperor_lappish;Keisari;Keisari;Keisari;;Keisari;;;;;;;;;x
emperor_female_lappish;Keisarinna;Keisarinna;Keisarinna;;Keisarinna;;;;;;;;;x
emperor_title_queen_mother_female_lappish;Keisarinna Äiti;Keisarinna Äiti;Keisarinna Äiti;;Keisarinna Äiti;;;;;;;;;x
city_emperor_lappish;Ylikanslerille;Ylikanslerille;Ylikanslerille;;Ylikanslerille;;;;;;;;;x
city_empire_of_lappish;Confederation of;Confédération de;Konföderation von;;Confederación de;;;;;;;;;x
;;;;;;;;;;;;;;
city_king_lappish;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x
city_kingdom_of_lappish;Federation of;Fédération de;Föderation von;;Federación de;;;;;;;;;x
;;;;;;;;;;;;;;
city_duke_lappish;First Mayor;Échevin;Beigeordneter;;Concejal;;;;;;;;;x
;;;;;;;;;;;;;;
baron_lappish;Lord;Seigneur;Herr;;Señor;;;;;;;;;x
baron_female_lappish;Lady;Dame;Frau;;Señora;;;;;;;;;x
barony_of_lappish;Castle of;Château de;Schloss von;;Castillo de;;;;;;;;;x
family_palace_baron_lappish;Magnate;Magnat;Magnat;;Magnate;;;;;;;;;x
family_palace_baron_female_lappish;Lady;Dame;Frau;;Señora;;;;;;;;;x
;;;;;;;;;;;;;;
** UGRIC BALTIC **;;;;;;;;;;;;;;
emperor_ugricbaltic;Keiser;Keiser;Keiser;;Keiser;;;;;;;;;x
emperor_female_ugricbaltic;Keisrinna;Keisrinna;Keisrinna;;Keisrinna;;;;;;;;;x
emperor_title_queen_mother_female_ugricbaltic;Keisrinna Ema;Keisrinna Ema;Keisrinna Ema;;Keisrinna Ema;;;;;;;;;x
city_emperor_ugricbaltic;Korgeim Kantsler;Korgeim Kantsler;Korgeim Kantsler;;Korgeim Kantsler;;;;;;;;;x
city_empire_of_ugricbaltic;Confederation of;Confédération de;Konföderation von;;Confederación de;;;;;;;;;x
;;;;;;;;;;;;;;
city_king_ugricbaltic;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x
city_kingdom_of_ugricbaltic;Grand Republic of;Grande République de;Großen Republik;;Gran República de;;;;;;;;;x
;;;;;;;;;;;;;;
city_duke_ugric_baltic;Voivode;Voïvode;Woiwode;;Voïvode;;;;;;;;;x
;;;;;;;;;;;;;;
family_palace_baron_ugric_baltic;Magnate;Magnat;Magnat;;Magnate;;;;;;;;;x
family_palace_baron_female_ugric_baltic;Lady;Dame;Frau;;Señora;;;;;;;;;x
;;;;;;;;;;;;;;
** KOMI **;;;;;;;;;;;;;;
emperor_komi;Keiser;Keiser;Keiser;;Keiser;;;;;;;;;x
emperor_female_komi;Keisrinna;Keisrinna;Keisrinna;;Keisrinna;;;;;;;;;x
emperor_title_queen_mother_female_komi;Keisrinna Ema;Keisrinna Ema;Keisrinna Ema;;Keisrinna Ema;;;;;;;;;x
city_emperor_komi;Korgeim Kantsler;Korgeim Kantsler;Korgeim Kantsler;;Korgeim Kantsler;;;;;;;;;x
city_empire_of_komi;Confederation of;Confédération de;Konföderation von;;Confederación de;;;;;;;;;x
;;;;;;;;;;;;;;
city_king_komi;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x
city_kingdom_of_komi;Grand Republic of;Grande République de;Großen Republik von;;Gran República de;;;;;;;;;x
;;;;;;;;;;;;;;
family_palace_baron_komi;Magnate;Magnat;Magnat;;Magnate;;;;;;;;;x
family_palace_baron_female_komi;Lady;Dame;Frau;;Señora;;;;;;;;;x
;;;;;;;;;;;;;;
** SAMOYED **;;;;;;;;;;;;;;
emperor_samoyed;Uralkodó;Uralkodó;Uralkodó;;Uralkodó;;;;;;;;;x
emperor_female_samoyed;Uralkida;Uralkida;Uralkida;;Uralkida;;;;;;;;;x
emperor_title_queen_mother_female_samoyed;Uralkida Aiti;Uralkida Aiti;Uralkida Aiti;;Uralkida Aiti;;;;;;;;;x
city_emperor_samoyed;Korgeim Kantsler;Korgeim Kantsler;Korgeim Kantsler;;Korgeim Kantsler;;;;;;;;;x
city_empire_of_samoyed;Confederation of;Confédération de;Konföderation von;;Confederación de;;;;;;;;;x
;;;;;;;;;;;;;;
city_king_samoyed;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x
city_kingdom_of_samoyed;Grand Republic of;Grande République de;Großen Republik von;;Gran República de;;;;;;;;;x
;;;;;;;;;;;;;;
family_palace_baron_samoyed;Magnate;Magnat;Magnat;;Magnate;;;;;;;;;x
family_palace_baron_female_samoyed;Lady;Dame;Frau;;Señora;;;;;;;;;x
;;;;;;;;;;;;;;
** MORDVIN **;;;;;;;;;;;;;;
emperor_mordvin;Uralkodó;Uralkodó;Uralkodó;;Uralkodó;;;;;;;;;x
emperor_female_mordvin;Uralkida;Uralkida;Uralkida;;Uralkida;;;;;;;;;x
emperor_title_queen_mother_female_mordvin;Uralkida Aiti;Uralkida Aiti;Uralkida Aiti;;Uralkida Aiti;;;;;;;;;x
city_emperor_mordvin;Korgeim Kantsler;Korgeim Kantsler;Korgeim Kantsler;;Korgeim Kantsler;;;;;;;;;x
city_empire_of_mordvin;Confederation of;Confédération de;Konföderation von;;Confederación de;;;;;;;;;x
;;;;;;;;;;;;;;
city_king_mordvin;Chancellor;Chancellier;Kanzler;;Canciller;;;;;;;;;x
city_kingdom_of_mordvin;Grand Republic of;Grande République de;Großen Republik von;;Gran República de;;;;;;;;;x
;;;;;;;;;;;;;;
family_palace_baron_mordvin;Magnate;Magnat;Magnat;;Magnate;;;;;;;;;x
